Status;Prefixo;Placa;Garagem / Local;Endereço;Bairro;Cidade;Cep ;Fabricante;Modelo;Chassi;"Ano;Link Laudo;;;;;;
Fabric./Model";Motor;RPM min;RPM max;Limite de opacidade;Data;Obs;
;210024;EMS7482;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Fiat;Ducato;93W244F14B2053415;2010/2010;F1A Multijet 2.3;850;4000;0,7 m⁻¹;;;Link Laudo
;210025;EMS7483;Jaguaré;;;;;Fiat;Ducato;93W244F14B2053626;2010/2010;F1A Multijet 2.3;850;4000;0,7 m⁻¹;;;
;210053;EQT6605;Jaguaré;;;;;Iveco;Daily 35S14;93ZC35A01B8421221;2010/2010;FPT 2.3;850;4200;0,7 m⁻¹;14/jun;REPROVADO;https://drive.google.com/file/d/1ZpT4P_MtvWJA2moi9DCe33m0ISP8wNMr/view?usp=sharing
;210067;EQT6573;Jaguaré;;;;;Fiat;Ducato;93W244F14B2067213;2010/2010;F1A Multijet 2.3;850;4000;0,7 m⁻¹;14/jun;REPROVADO;https://drive.google.com/file/d/19gVCm1k1lx24AYaaMw8SouQiRp7rRx5r/view?usp=sharing
;210069;EQT6547;CTRSS;;;;;Fiat;Ducato;93W244F14B2067254;2010/2010;F1A Multijet 2.3;850;4000;0,7 m⁻¹;;;
;210070;EQT6549;Jaguaré;;;;;Fiat;Ducato;93W244F14B2067330;2010/2010;F1A Multijet 2.3;850;4000;0,7 m⁻¹;14/jun;REPROVADO;https://drive.google.com/file/d/1rkG4TMfl3GkuFUtdyrRRVvEzf2RUrMi0/view?usp=sharing
;210072;EQT6613;Jaguaré;;;;;Volkswagen;17-250;9533N82T1BR118105;2010/2010;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1Uuxzq1FoZdE3uUWw2SavWOfgmK5bugIe/view?usp=sharing
;210073;EQT6604;Transbordo PP;;;;;Volkswagen;17-250;9533N82T2BR117996;2010/2010;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;210080;EQT6529;Jaguaré;;;;;Volkswagen;17-250;9533N82T7BR119906;2010/2010;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1ZUJ76E49Z-y9oDPfZUw3Ax0hTUuQh9EN/view?usp=sharing
OK;210091;EQT6F48;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-250;9533N82T5BR121640;2010/2010;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1uAPMZUOgdFdGYipImSXP9ENDlEyzprZY/view?usp=sharing
;214137;FCO6310;Aterro Bandeirantes;;;;;Volkswagen;17-190;9533E8241FR506658;2014/2015;Cummins ISB;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1Xy0e2rDSht6uo8qzEC7uHP9ni6akdopb/view?usp=sharing
